,Tweet_Website,Author_Web_Page_URL,Tweet_Time,Tweet_Content,Tweet_Number_of_Likes,Tweet_Number_of_Retweets,Tweet_Number_of_Reviews,Artist,hashtags,users,Type,Sentiment
289,https://twitter.com/loverrsick/status/1222674408894009345,https://twitter.com/loverrsick,2020-01-30 0:14:29,daylightsoty,,,1.0,Dua Lipa,[],loverrsick,pre-release,Neutral
290,https://twitter.com/alrightwalls/status/1222674422600998915,https://twitter.com/alrightwalls,2020-01-30 0:14:33,love idbqoznwosb dead,1.0,,,Dua Lipa,[],alrightwalls,pre-release,Neutral
291,https://twitter.com/hejjlinnea/status/1222674426786983936,https://twitter.com/hejjlinnea,2020-01-30 0:14:34,serve,1.0,,,Dua Lipa,[],hejjlinnea,pre-release,Neutral
292,https://twitter.com/alrightwalls/status/1222674464414015490,https://twitter.com/alrightwalls,2020-01-30 0:14:43,pls duimg happy exited cannot wait,1.0,,,Dua Lipa,[],alrightwalls,pre-release,Positive
293,https://twitter.com/thorsmoonchild/status/1222674468910370816,https://twitter.com/thorsmoonchild,2020-01-30 0:14:44,finally ever wanted,1.0,,,Dua Lipa,[],thorsmoonchild,pre-release,Neutral
294,https://twitter.com/lostboylawley/status/1222674483690995721,https://twitter.com/lostboylawley,2020-01-30 0:14:47,period,1.0,,,Dua Lipa,[],lostboylawley,pre-release,Neutral
295,https://twitter.com/duandragons/status/1222674553995964416,https://twitter.com/duandragons,2020-01-30 0:15:4,love,1.0,,,Dua Lipa,[],duandragons,pre-release,Positive
296,https://twitter.com/duawlipa/status/1222674566344073222,https://twitter.com/duawlipa,2020-01-30 0:15:7,,1.0,,,Dua Lipa,[],duawlipa,pre-release,Neutral
297,https://twitter.com/gngnostalgia/status/1222674587269455882,https://twitter.com/gngnostalgia,2020-01-30 0:15:12,saved pop music,2.0,,,Dua Lipa,[],gngnostalgia,pre-release,Positive
298,https://twitter.com/JEROM___/status/1222674598161997824,https://twitter.com/JEROM___,2020-01-30 0:15:15,run,1.0,,,Dua Lipa,[],JEROM___,pre-release,Neutral
299,https://twitter.com/lovewithinari/status/1222674605766336514,https://twitter.com/lovewithinari,2020-01-30 0:15:16,want preorder give link,1.0,,,Dua Lipa,[],lovewithinari,pre-release,Positive
300,https://twitter.com/billyonIine/status/1222674613517406208,https://twitter.com/billyonIine,2020-01-30 0:15:18,cover april omfg much,1.0,,,Dua Lipa,[],billyonIine,pre-release,Neutral
301,https://twitter.com/duawlipa/status/1222674616252059649,https://twitter.com/duawlipa,2020-01-30 0:15:19,amazing,1.0,,,Dua Lipa,[],duawlipa,pre-release,Positive
302,https://twitter.com/grndxlipa/status/1222674645511561216,https://twitter.com/grndxlipa,2020-01-30 0:15:26,cannot breathe,1.0,,,Dua Lipa,[],grndxlipa,pre-release,Neutral
303,https://twitter.com/cyberleil/status/1222674651710742529,https://twitter.com/cyberleil,2020-01-30 0:15:27,serve face mamas,1.0,,,Dua Lipa,[],cyberleil,pre-release,Neutral
304,https://twitter.com/sateenie/status/1222674661160275968,https://twitter.com/sateenie,2020-01-30 0:15:30,amazing,1.0,,,Dua Lipa,[],sateenie,pre-release,Positive
305,https://twitter.com/billyonIine/status/1222674613517406208,https://twitter.com/billyonIine,2020-01-30 0:15:18,cover april omfg much,1.0,,,Dua Lipa,[],billyonIine,pre-release,Neutral
306,https://twitter.com/duawlipa/status/1222674616252059649,https://twitter.com/duawlipa,2020-01-30 0:15:19,amazing,1.0,,,Dua Lipa,[],duawlipa,pre-release,Positive
307,https://twitter.com/mirrorbald/status/1222674661785378816,https://twitter.com/mirrorbald,2020-01-30 0:15:30,power,1.0,,,Dua Lipa,[],mirrorbald,pre-release,Neutral
308,https://twitter.com/_nicxcx_/status/1222674664096522241,https://twitter.com/_nicxcx_,2020-01-30 0:15:30,want normani feat,1.0,,,Dua Lipa,[],_nicxcx_,pre-release,Positive
309,https://twitter.com/wtfemmanueI/status/1222674666378203137,https://twitter.com/wtfemmanueI,2020-01-30 0:15:31,grateful,1.0,,,Dua Lipa,[],wtfemmanueI,pre-release,Positive
310,https://twitter.com/beabadoob/status/1222674670446616576,https://twitter.com/beabadoob,2020-01-30 0:15:32,excited,1.0,,,Dua Lipa,[],beabadoob,pre-release,Positive
311,https://twitter.com/wideawakeora/status/1222674677534883840,https://twitter.com/wideawakeora,2020-01-30 0:15:33,exact month birthday thank,1.0,,,Dua Lipa,[],wideawakeora,pre-release,Positive
312,https://twitter.com/beabadoob/status/1222674696157745156,https://twitter.com/beabadoob,2020-01-30 0:15:38,love,1.0,,,Dua Lipa,[],beabadoob,pre-release,Positive
313,https://twitter.com/chromaticdoll/status/1222674714851594240,https://twitter.com/chromaticdoll,2020-01-30 0:15:42,dua lipa said,1.0,,,Dua Lipa,[],chromaticdoll,pre-release,Neutral
314,https://twitter.com/GiantNarwhal/status/1222674738222419970,https://twitter.com/GiantNarwhal,2020-01-30 0:15:48,birthday gift,2.0,,,Dua Lipa,[],GiantNarwhal,pre-release,Positive
315,https://twitter.com/itsrenwn/status/1222674778932289536,https://twitter.com/itsrenwn,2020-01-30 0:15:58,te amo,1.0,,,Dua Lipa,[],itsrenwn,pre-release,Neutral
316,https://twitter.com/hradcandy/status/1222674786985369601,https://twitter.com/hradcandy,2020-01-30 0:16:0,period,1.0,,,Dua Lipa,[],hradcandy,pre-release,Neutral
317,https://twitter.com/BeyLesion/status/1222674803292696576,https://twitter.com/BeyLesion,2020-01-30 0:16:3,bow queen,2.0,,,Dua Lipa,[],BeyLesion,pre-release,Neutral
318,https://twitter.com/imthecyrus/status/1222674804760891392,https://twitter.com/imthecyrus,2020-01-30 0:16:4,dula peep miley album please,1.0,,,Dua Lipa,[],imthecyrus,pre-release,Positive
319,https://twitter.com/katycatjavi/status/1222674806597877760,https://twitter.com/katycatjavi,2020-01-30 0:16:4,te quiero,1.0,,,Dua Lipa,[],katycatjavi,pre-release,Neutral
320,https://twitter.com/katycatlightt/status/1222674817029042176,https://twitter.com/katycatlightt,2020-01-30 0:16:7,queen,2.0,,,Dua Lipa,[],katycatlightt,pre-release,Neutral
321,https://twitter.com/boylifeinbr/status/1222674819038269446,https://twitter.com/boylifeinbr,2020-01-30 0:16:7,eduarda eu amei que voc fazendo uber x,1.0,,,Dua Lipa,[],boylifeinbr,pre-release,Neutral
322,https://twitter.com/katycatlightt/status/1222674849035767809,https://twitter.com/katycatlightt,2020-01-30 0:16:14,yass,2.0,,,Dua Lipa,[],katycatlightt,pre-release,Neutral
323,https://twitter.com/ericvar96/status/1222674868300173312,https://twitter.com/ericvar96,2020-01-30 0:16:19,gorgeous purchasing queen,2.0,,,Dua Lipa,[],ericvar96,pre-release,Positive
324,https://twitter.com/lipancstalgia/status/1222674883122999296,https://twitter.com/lipancstalgia,2020-01-30 0:16:22,iconic,1.0,,,Dua Lipa,[],lipancstalgia,pre-release,Neutral
325,https://twitter.com/vscdalessandro/status/1222674945974685700,https://twitter.com/vscdalessandro,2020-01-30 0:16:37,us tour dates,1.0,,,Dua Lipa,[],vscdalessandro,pre-release,Neutral
326,https://twitter.com/foIknostalgia/status/1222674971924869120,https://twitter.com/foIknostalgia,2020-01-30 0:16:44,legend,1.0,,,Dua Lipa,[],foIknostalgia,pre-release,Neutral
327,https://twitter.com/alejotwits/status/1222674996679663618,https://twitter.com/alejotwits,2020-01-30 0:16:50,justo para mi cumple choice stan,1.0,,,Dua Lipa,[],alejotwits,pre-release,Neutral
328,https://twitter.com/foIknostalgia/status/1222674997254283269,https://twitter.com/foIknostalgia,2020-01-30 0:16:50,ate everyone,1.0,,,Dua Lipa,[],foIknostalgia,pre-release,Neutral
329,https://twitter.com/trajo1000/status/1222675003755368449,https://twitter.com/trajo1000,2020-01-30 0:16:51,lenda,1.0,,,Dua Lipa,[],trajo1000,pre-release,Neutral
330,https://twitter.com/musicboxpetals/status/1222675073729007624,https://twitter.com/musicboxpetals,2020-01-30 0:17:8,queen,1.0,,,Dua Lipa,[],musicboxpetals,pre-release,Neutral
331,https://twitter.com/TevinJC/status/1222675167819644928,https://twitter.com/TevinJC,2020-01-30 0:17:30,ready,2.0,,,Dua Lipa,[],TevinJC,pre-release,Positive
332,https://twitter.com/michelbitch/status/1222675200598315008,https://twitter.com/michelbitch,2020-01-30 0:17:38,perfeita se fala nisso cara corona virus list relmpago,,,,Dua Lipa,[],michelbitch,pre-release,Neutral
333,https://twitter.com/badgalknowless/status/1222675213068001280,https://twitter.com/badgalknowless,2020-01-30 0:17:41,yass,1.0,,,Dua Lipa,[],badgalknowless,pre-release,Neutral
334,https://twitter.com/barrettjcole/status/1222675228117151744,https://twitter.com/barrettjcole,2020-01-30 0:17:45,kill,1.0,,,Dua Lipa,[],barrettjcole,pre-release,Negative
335,https://twitter.com/rosaliasfave/status/1222675295276347392,https://twitter.com/rosaliasfave,2020-01-30 0:18:1,excited,1.0,,,Dua Lipa,[],rosaliasfave,pre-release,Positive
336,https://twitter.com/zemarinho_/status/1222675312804274183,https://twitter.com/zemarinho_,2020-01-30 0:18:5,debut de bilho de stream vem afinal l vai vamos ter trs singles n amada,1.0,,,Dua Lipa,[],zemarinho_,pre-release,Neutral
337,https://twitter.com/hayanxstalgia/status/1222675379594440707,https://twitter.com/hayanxstalgia,2020-01-30 0:18:21,countdown set futurenostalgia duaiscoming,,,1.0,Dua Lipa,"['#futurenostalgia', '#duaiscoming']",hayanxstalgia,pre-release,Neutral
338,https://twitter.com/JoelAdkinss/status/1222675381704175616,https://twitter.com/JoelAdkinss,2020-01-30 0:18:21,girl april third make march something cannot wait long omg,1.0,,,Dua Lipa,[],JoelAdkinss,pre-release,Neutral
339,https://twitter.com/Nekohrii/status/1222675388679233538,https://twitter.com/Nekohrii,2020-01-30 0:18:23,omg help,1.0,,,Dua Lipa,[],Nekohrii,pre-release,Positive
340,https://twitter.com/zi6eom/status/1222675482509885440,https://twitter.com/zi6eom,2020-01-30 0:18:45,madam,1.0,,,Dua Lipa,[],zi6eom,pre-release,Neutral
341,https://twitter.com/vincentprologo/status/1222675707551088640,https://twitter.com/vincentprologo,2020-01-30 0:19:39,run mami,2.0,,,Dua Lipa,[],vincentprologo,pre-release,Neutral
342,https://twitter.com/scummy_mann/status/1222675732817641472,https://twitter.com/scummy_mann,2020-01-30 0:19:45,mulher abril longe nossa,3.0,,,Dua Lipa,[],scummy_mann,pre-release,Neutral
343,https://twitter.com/DXCKlIISTAN/status/1222675758923091969,https://twitter.com/DXCKlIISTAN,2020-01-30 0:19:51,queen,2.0,,,Dua Lipa,[],DXCKlIISTAN,pre-release,Neutral
344,https://twitter.com/vs_gabr/status/1222675978004193288,https://twitter.com/vs_gabr,2020-01-30 0:20:44,right,5.0,,1.0,Dua Lipa,[],vs_gabr,pre-release,Neutral
345,https://twitter.com/yungmonsterx/status/1222676125907935232,https://twitter.com/yungmonsterx,2020-01-30 0:21:19,want see url,44.0,7.0,1.0,Dua Lipa,[],yungmonsterx,pre-release,Positive
346,https://twitter.com/mikoleao/status/1222676352601657345,https://twitter.com/mikoleao,2020-01-30 0:22:13,aoty,1.0,,1.0,Dua Lipa,[],mikoleao,pre-release,Neutral
347,https://twitter.com/idkdeclan/status/1222676439423688705,https://twitter.com/idkdeclan,2020-01-30 0:22:34,serve serve,4.0,,,Dua Lipa,[],idkdeclan,pre-release,Neutral
348,https://twitter.com/wiutness/status/1222676477470224384,https://twitter.com/wiutness,2020-01-30 0:22:43,mothers daughter porra,2.0,,,Dua Lipa,[],wiutness,pre-release,Neutral
349,https://twitter.com/dualipanoticia/status/1222676633594793984,https://twitter.com/dualipanoticia,2020-01-30 0:23:20,album year,58.0,,,Dua Lipa,[],dualipanoticia,pre-release,Neutral
350,https://twitter.com/hayanxstalgia/status/1222675379594440707,https://twitter.com/hayanxstalgia,2020-01-30 0:18:21,countdown set futurenostalgia duaiscoming,,,1.0,Dua Lipa,"['#futurenostalgia', '#duaiscoming']",hayanxstalgia,pre-release,Neutral
351,https://twitter.com/hayanxstalgia/status/1222675379594440707,https://twitter.com/hayanxstalgia,2020-01-30 0:18:21,countdown set futurenostalgia duaiscoming,,,1.0,Dua Lipa,"['#futurenostalgia', '#duaiscoming']",hayanxstalgia,pre-release,Neutral
352,https://twitter.com/vincentprologo/status/1222675707551088640,https://twitter.com/vincentprologo,2020-01-30 0:19:39,run mami,2.0,,,Dua Lipa,[],vincentprologo,pre-release,Neutral
353,https://twitter.com/halsey/status/1221161163595141120/retweets,https://twitter.com/halsey,2020-01-25 20:1:24,release week people saying manic thank beautiful glowing words giant chunk heart ever ask music finds soul nest completely surreal experience,,,,Halsey,[],halsey,pre-release,Positive
354,https://twitter.com/IzzyRosa216/status/1221161694665289731,https://twitter.com/IzzyRosa216,2020-01-25 20:3:30,really love much,,,,Halsey,[],IzzyRosa216,pre-release,Positive
355,https://twitter.com/Cheeyathebard/status/1221182080643751936,https://twitter.com/Cheeyathebard,2020-01-25 21:24:31,wonderful album listened repeat whole length hour drive today,,,,Halsey,[],Cheeyathebard,pre-release,Positive
356,https://twitter.com/paigeaIIison/status/1221161220218245120,https://twitter.com/paigeaIIison,2020-01-25 20:1:37,url hi,11.0,1.0,1.0,Halsey,[],paigeaIIison,pre-release,Neutral
357,https://twitter.com/ellieliima/status/1221161250127634432,https://twitter.com/ellieliima,2020-01-25 20:1:44,understatement,29.0,,1.0,Halsey,[],ellieliima,pre-release,Neutral
358,https://twitter.com/chainskp/status/1221161258159955968,https://twitter.com/chainskp,2020-01-25 20:1:46,snapped url,8.0,1.0,1.0,Halsey,[],chainskp,pre-release,Neutral
359,https://twitter.com/gardenetta/status/1221161259388809217,https://twitter.com/gardenetta,2020-01-25 20:1:46,proud,2.0,,,Halsey,[],gardenetta,pre-release,Positive
360,https://twitter.com/hurricanni/status/1221161298270072833,https://twitter.com/hurricanni,2020-01-25 20:1:56,music safe place,3.0,,,Halsey,[],hurricanni,pre-release,Positive
361,https://twitter.com/17brat_/status/1221161320139186183,https://twitter.com/17brat_,2020-01-25 20:2:1,proud,2.0,,,Halsey,[],17brat_,pre-release,Positive
362,https://twitter.com/givemerope/status/1221161375331966976,https://twitter.com/givemerope,2020-01-25 20:2:14,thank album needed,2.0,,,Halsey,[],givemerope,pre-release,Positive
363,https://twitter.com/sincityhes/status/1221161223082766337,https://twitter.com/sincityhes,2020-01-25 20:1:38,proud,1.0,,,Halsey,[],sincityhes,pre-release,Positive
364,https://twitter.com/chainskp/status/1221161230771138566,https://twitter.com/chainskp,2020-01-25 20:1:40,queen,1.0,,,Halsey,[],chainskp,pre-release,Neutral
365,https://twitter.com/LucaxYe/status/1221161233380003841,https://twitter.com/LucaxYe,2020-01-25 20:1:40,love halsey,1.0,,,Halsey,[],LucaxYe,pre-release,Positive
366,https://twitter.com/llCHLlWP/status/1221161238782234625,https://twitter.com/llCHLlWP,2020-01-25 20:1:42,incredible,1.0,,,Halsey,[],llCHLlWP,pre-release,Neutral
367,https://twitter.com/givemerope/status/1221161239688237056,https://twitter.com/givemerope,2020-01-25 20:1:42,could prouder,1.0,,,Halsey,[],givemerope,pre-release,Positive
368,https://twitter.com/buwygidan/status/1221161246273261568,https://twitter.com/buwygidan,2020-01-25 20:1:43,love record,1.0,,,Halsey,[],buwygidan,pre-release,Positive
369,https://twitter.com/bIushedrose/status/1221161255202779136,https://twitter.com/bIushedrose,2020-01-25 20:1:45,fav moment release week go,1.0,,,Halsey,[],bIushedrose,pre-release,Positive
370,https://twitter.com/hpflopado/status/1221161257711087621,https://twitter.com/hpflopado,2020-01-25 20:1:46,perfect,1.0,,,Halsey,[],hpflopado,pre-release,Positive
371,https://twitter.com/aintlilith/status/1221161276812013570,https://twitter.com/aintlilith,2020-01-25 20:1:51,proud,1.0,,,Halsey,[],aintlilith,pre-release,Positive
372,https://twitter.com/llCHLlWP/status/1221161280402350080,https://twitter.com/llCHLlWP,2020-01-25 20:1:51,favourite thing happened week,1.0,,,Halsey,[],llCHLlWP,pre-release,Neutral
373,https://twitter.com/chainskp/status/1221161217567444992,https://twitter.com/chainskp,2020-01-25 20:1:37,love,,,,Halsey,[],chainskp,pre-release,Positive
374,https://twitter.com/deftonesf4iry/status/1221161222416097281,https://twitter.com/deftonesf4iry,2020-01-25 20:1:38,ily,,,,Halsey,[],deftonesf4iry,pre-release,Positive
375,https://twitter.com/LUSTREMYG/status/1221161224655732740,https://twitter.com/LUSTREMYG,2020-01-25 20:1:38,ily,,,,Halsey,[],LUSTREMYG,pre-release,Positive
376,https://twitter.com/positiveswift/status/1221161226266456067,https://twitter.com/positiveswift,2020-01-25 20:1:39,amazing love,,,,Halsey,[],positiveswift,pre-release,Positive
377,https://twitter.com/babylongcf/status/1221161231882563587,https://twitter.com/babylongcf,2020-01-25 20:1:40,beautiful album,,,,Halsey,[],babylongcf,pre-release,Positive
378,https://twitter.com/13emiay/status/1221161233195393029,https://twitter.com/13emiay,2020-01-25 20:1:40,beautiful queen,,,,Halsey,[],13emiay,pre-release,Positive
379,https://twitter.com/runawaywithme/status/1221161237364592643,https://twitter.com/runawaywithme,2020-01-25 20:1:41,acclaim deserve,,,,Halsey,[],runawaywithme,pre-release,Neutral
380,https://twitter.com/courteneygg/status/1221161242611437568,https://twitter.com/courteneygg,2020-01-25 20:1:42,proud baby,,,,Halsey,[],courteneygg,pre-release,Positive
381,https://twitter.com/siobhhaann/status/1221161242762653696,https://twitter.com/siobhhaann,2020-01-25 20:1:43,love love love,,,,Halsey,[],siobhhaann,pre-release,Positive
382,https://twitter.com/romanholidays/status/1221161243811074048,https://twitter.com/romanholidays,2020-01-25 20:1:43,love,,,,Halsey,[],romanholidays,pre-release,Positive
383,https://twitter.com/killinghtmare/status/1221161283245920256,https://twitter.com/killinghtmare,2020-01-25 20:1:52,reviews,1.0,,,Halsey,[],killinghtmare,pre-release,Neutral
384,https://twitter.com/scotterkinz/status/1221161300585218049,https://twitter.com/scotterkinz,2020-01-25 20:1:56,idea proud,1.0,,,Halsey,[],scotterkinz,pre-release,Positive
385,https://twitter.com/manicbluez/status/1221161311293333504,https://twitter.com/manicbluez,2020-01-25 20:1:59,proud,1.0,,,Halsey,[],manicbluez,pre-release,Positive
386,https://twitter.com/llCHLlWP/status/1221161326451527681,https://twitter.com/llCHLlWP,2020-01-25 20:2:2,proud,1.0,,,Halsey,[],llCHLlWP,pre-release,Positive
387,https://twitter.com/aureiangelus/status/1221161332885594117,https://twitter.com/aureiangelus,2020-01-25 20:2:4,love much cannot wait see live barcelona,,,1.0,Halsey,[],aureiangelus,pre-release,Positive
388,https://twitter.com/lovinhalseymore/status/1221161339118333952,https://twitter.com/lovinhalseymore,2020-01-25 20:2:5,proud manic literally masterpiece love much,1.0,,,Halsey,[],lovinhalseymore,pre-release,Positive
389,https://twitter.com/paperdoll/status/1221161348060655617,https://twitter.com/paperdoll,2020-01-25 20:2:8,testimonials got nyc fans,1.0,,,Halsey,[],paperdoll,pre-release,Neutral
390,https://twitter.com/SelsGraceful/status/1221161362287550464,https://twitter.com/SelsGraceful,2020-01-25 20:2:11,love,1.0,,,Halsey,[],SelsGraceful,pre-release,Positive
391,https://twitter.com/roomforletters/status/1221161377252900865,https://twitter.com/roomforletters,2020-01-25 20:2:15,wait see want give tour,2.0,,,Halsey,[],roomforletters,pre-release,Positive
392,https://twitter.com/isleux/status/1221161386388217856,https://twitter.com/isleux,2020-01-25 20:2:17,please get photo text need,1.0,,,Halsey,[],isleux,pre-release,Positive
393,https://twitter.com/bxrdsofprxy/status/1221161407279849472,https://twitter.com/bxrdsofprxy,2020-01-25 20:2:22,thank trusting us insides,1.0,,,Halsey,[],bxrdsofprxy,pre-release,Positive
394,https://twitter.com/roomforletters/status/1221161418579488774,https://twitter.com/roomforletters,2020-01-25 20:2:24,things,1.0,,,Halsey,[],roomforletters,pre-release,Neutral
395,https://twitter.com/castleonfiree/status/1221161526314270720,https://twitter.com/castleonfiree,2020-01-25 20:2:50,proud,1.0,,,Halsey,[],castleonfiree,pre-release,Positive
396,https://twitter.com/capn_mel/status/1221161548820992002,https://twitter.com/capn_mel,2020-01-25 20:2:55,thank absolutely perfect album,2.0,,,Halsey,[],capn_mel,pre-release,Positive
397,https://twitter.com/aureumnightmare/status/1221161555401814018,https://twitter.com/aureumnightmare,2020-01-25 20:2:57,incredibly proud cannot even put words love much congratulations everything bb deserve,39.0,2.0,,Halsey,[],aureumnightmare,pre-release,Positive
398,https://twitter.com/gothbabykoo/status/1221161567917694982,https://twitter.com/gothbabykoo,2020-01-25 20:3:0,literally playing manic nonstop really outdid album,2.0,,,Halsey,[],gothbabykoo,pre-release,Positive
399,https://twitter.com/iichliwptrack12/status/1221161578596167680,https://twitter.com/iichliwptrack12,2020-01-25 20:3:3,music nesting soul years love much,2.0,,,Halsey,[],iichliwptrack12,pre-release,Positive
400,https://twitter.com/rayymorgenstern/status/1221161582387810304,https://twitter.com/rayymorgenstern,2020-01-25 20:3:3,needs single,1.0,,,Halsey,[],rayymorgenstern,pre-release,Neutral
401,https://twitter.com/Duskblac/status/1221161620505866240,https://twitter.com/Duskblac,2020-01-25 20:3:13,thank ashley album masterpiece,1.0,,,Halsey,[],Duskblac,pre-release,Positive
402,https://twitter.com/savyalmighty/status/1221161647768625152,https://twitter.com/savyalmighty,2020-01-25 20:3:19,thank ashley open everyone music forever part life love,1.0,,,Halsey,[],savyalmighty,pre-release,Positive
403,https://twitter.com/emmaaaaat_/status/1221161283980091395,https://twitter.com/emmaaaaat_,2020-01-25 20:1:52,proud,,,,Halsey,[],emmaaaaat_,pre-release,Positive
404,https://twitter.com/joonyooni/status/1221161284500180994,https://twitter.com/joonyooni,2020-01-25 20:1:52,love,,,,Halsey,[],joonyooni,pre-release,Positive
405,https://twitter.com/vintecarneiro/status/1221161287629070348,https://twitter.com/vintecarneiro,2020-01-25 20:1:53,queen deserve,,,,Halsey,[],vintecarneiro,pre-release,Neutral
406,https://twitter.com/caosflr/status/1221161288539176960,https://twitter.com/caosflr,2020-01-25 20:1:53,love,,,,Halsey,[],caosflr,pre-release,Positive
407,https://twitter.com/SW33TNOTHlNGS/status/1221161290296590340,https://twitter.com/SW33TNOTHlNGS,2020-01-25 20:1:54,really hope see,,,,Halsey,[],SW33TNOTHlNGS,pre-release,Positive
408,https://twitter.com/lakescene/status/1221161297196154880,https://twitter.com/lakescene,2020-01-25 20:1:55,love,,,,Halsey,[],lakescene,pre-release,Positive
409,https://twitter.com/_anothersara/status/1221161297783377921,https://twitter.com/_anothersara,2020-01-25 20:1:56,everything imagined,,,,Halsey,[],_anothersara,pre-release,Neutral
410,https://twitter.com/nicolechalamett/status/1221161297804283904,https://twitter.com/nicolechalamett,2020-01-25 20:1:56,,,,,Halsey,[],nicolechalamett,pre-release,Neutral
411,https://twitter.com/llCHLlWP/status/1221161669059055616,https://twitter.com/llCHLlWP,2020-01-25 20:3:24,always low proud h,3.0,,,Halsey,[],llCHLlWP,pre-release,Positive
412,https://twitter.com/Brittanylynn99/status/1221161758339018752,https://twitter.com/Brittanylynn99,2020-01-25 20:3:45,proud,3.0,,,Halsey,[],Brittanylynn99,pre-release,Positive
413,https://twitter.com/bluesofysterday/status/1221161783882326016,https://twitter.com/bluesofysterday,2020-01-25 20:3:52,proud baby h know amazing love manic,2.0,,,Halsey,[],bluesofysterday,pre-release,Positive
414,https://twitter.com/pricesandvices/status/1221161953760030720,https://twitter.com/pricesandvices,2020-01-25 20:4:32,album,2.0,,,Halsey,[],pricesandvices,pre-release,Neutral
415,https://twitter.com/JackLebedont/status/1221161998471389184,https://twitter.com/JackLebedont,2020-01-25 20:4:43,remember wished building would collapse gave rating like,4.0,,1.0,Halsey,[],JackLebedont,pre-release,Negative
416,https://twitter.com/blueflake8/status/1221162769728274435,https://twitter.com/blueflake8,2020-01-25 20:7:47,know appreciate vulnerability honesty us even though album part helping us lives making us feel less alone,4.0,,,Halsey,[],blueflake8,pre-release,Positive
417,https://twitter.com/mitosgf/status/1221162858865664000,https://twitter.com/mitosgf,2020-01-25 20:8:8,got one beautiful butterfly,42.0,3.0,,Halsey,[],mitosgf,pre-release,Positive
418,https://twitter.com/ManicinBadlands/status/1221162877769388032,https://twitter.com/ManicinBadlands,2020-01-25 20:8:12,reviews actually speak truth,2.0,,,Halsey,[],ManicinBadlands,pre-release,Positive
419,https://twitter.com/ManicinBadlands/status/1221163134435635200,https://twitter.com/ManicinBadlands,2020-01-25 20:9:14,know reviews important sales far finding souls nest definitely done w fan base going least w ever think possible badlands,8.0,,1.0,Halsey,[],ManicinBadlands,pre-release,Positive
420,https://twitter.com/sarahstardust17/status/1221163392955768832,https://twitter.com/sarahstardust17,2020-01-25 20:10:15,album means everything thank sharing spilling guts clean messes time,2.0,,,Halsey,[],sarahstardust17,pre-release,Positive
421,https://twitter.com/libra9249/status/1221161678240387073,https://twitter.com/libra9249,2020-01-25 20:3:26,music found nest soul congratulations thank,1.0,,,Halsey,[],libra9249,pre-release,Positive
422,https://twitter.com/hopelessgalant2/status/1221161691775410176,https://twitter.com/hopelessgalant2,2020-01-25 20:3:30,proud baby,1.0,,,Halsey,[],hopelessgalant2,pre-release,Positive
423,https://twitter.com/paigeaIIison/status/1221161707243999234,https://twitter.com/paigeaIIison,2020-01-25 20:3:33,thank making new soundtrack life,1.0,,,Halsey,[],paigeaIIison,pre-release,Positive
424,https://twitter.com/ivyh0ney/status/1221161714638639105,https://twitter.com/ivyh0ney,2020-01-25 20:3:35,proud,1.0,,,Halsey,[],ivyh0ney,pre-release,Positive
425,https://twitter.com/93angelonfire/status/1221161736667090944,https://twitter.com/93angelonfire,2020-01-25 20:3:40,haunting brand,1.0,,,Halsey,[],93angelonfire,pre-release,Negative
426,https://twitter.com/llCHLlWP/status/1221161881626447874,https://twitter.com/llCHLlWP,2020-01-25 20:4:15,album masterpiece timeless,1.0,,,Halsey,[],llCHLlWP,pre-release,Positive
427,https://twitter.com/tiltbackmir/status/1221161934961238016,https://twitter.com/tiltbackmir,2020-01-25 20:4:28,love sm,1.0,,,Halsey,[],tiltbackmir,pre-release,Positive
428,https://twitter.com/evanmtthw/status/1221161994180612096,https://twitter.com/evanmtthw,2020-01-25 20:4:42,proud love album,1.0,,,Halsey,[],evanmtthw,pre-release,Positive
429,https://twitter.com/buteralattay/status/1221162400730230786,https://twitter.com/buteralattay,2020-01-25 20:6:19,ashley say manic though,1.0,,,Halsey,[],buteralattay,pre-release,Neutral
430,https://twitter.com/chromaticdoll/status/1221162978688393217,https://twitter.com/chromaticdoll,2020-01-25 20:8:36,pitchfork one,1.0,,,Halsey,[],chromaticdoll,pre-release,Neutral
431,https://twitter.com/exesincheck/status/1221164167912026112,https://twitter.com/exesincheck,2020-01-25 20:13:20,love,1.0,,,Halsey,[],exesincheck,pre-release,Positive
432,https://twitter.com/LANA_dangerzone/status/1221164168532852736,https://twitter.com/LANA_dangerzone,2020-01-25 20:13:20,deserve accolades mama beginning beautiful journey let healing process begin manicthealbum,4.0,,1.0,Halsey,['#manicthealbum'],LANA_dangerzone,pre-release,Positive
433,https://twitter.com/halseyfanforeva/status/1221164599702999041,https://twitter.com/halseyfanforeva,2020-01-25 20:15:3,proud oomf,1.0,,,Halsey,[],halseyfanforeva,pre-release,Positive
434,https://twitter.com/halseyfanforeva/status/1221164826740678657,https://twitter.com/halseyfanforeva,2020-01-25 20:15:57,congratulations deserve,1.0,,,Halsey,[],halseyfanforeva,pre-release,Positive
435,https://twitter.com/halseyfanforeva/status/1221164898895319041,https://twitter.com/halseyfanforeva,2020-01-25 20:16:14,manic album century wbk,8.0,,,Halsey,[],halseyfanforeva,pre-release,Neutral
436,https://twitter.com/oprahwho_/status/1221165202554662912,https://twitter.com/oprahwho_,2020-01-25 20:17:27,pitchfork review,1.0,,,Halsey,[],oprahwho_,pre-release,Neutral
